id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,first_page,last_page,volume,issue
https://openalex.org/W4241225080,10.1063/5.0065134.8,10.1063/5.0065134.8,,"This paper examines the effect of unstable thermal stratification on vortex breakdown in Vogel–Escudier flow. A three-dimensional direct numerical simulation of Navier–Stokes and energy equations are used to simulate a flow inside a cylindrical container generated by rotating the top lid. The top and bottom are kept at two constant temperatures such that unstable stratification is maintained. The rotation speed is related to the Reynolds number (Re), and buoyancy is linked to the Rayleigh number (Ra). The streamline and vertical velocity contour plots indicate different regimes of the flow depending on the Re and Ra. The convection dominated (CD) regime has a characteristic large-scale circulation similar to the Rayleigh–Bénard convection, and the rotation dominated (RD) regime has a central axial vortex and breakdowns. A transitional regime between RD and CD regimes is also identified from energy consideration. The influence of Ra on a vortex breakdown bubble and its relation to azimuthal vorticity is investigated in detail. Consistent with the literature on Vogel–Escudier flow, the azimuthal vorticity is shown to be essential for the breakdown in the presence of buoyancy as well. In the low Re limits, the energy of flow tends to be associated with the r–z plane velocity field, while at large Re, the energy is associated with the out-of-the-plane velocity field. Thermal plumes align along the axis for large rotations and are affected by the vortex breakdown bubble. The velocity perturbation structures and plumes show a remarkable distinction between rotation and convection-dominated regimes in the topology.",https://doi.org/10.1063/5.0065134.8,2021-10-13,2021,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Default Digital Object Group,https://openalex.org/S4363604100,NA,NA,NA,https://doi.org/10.1063/5.0065134.8,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241288194,Faculty Opinions recommendation of Recombinant RNA technology: the tRNA scaffold.,Faculty Opinions recommendation of Recombinant RNA technology: the tRNA scaffold.,,NA,https://doi.org/10.3410/f.1087599.541883,2007-07-16,2007,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1087599.541883,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241343250,Faculty Opinions recommendation of Redistribution and differential extraction of soluble proteins in permeabilized cultured cells. Implications for immunofluorescence microscopy.,Faculty Opinions recommendation of Redistribution and differential extraction of soluble proteins in permeabilized cultured cells. Implications for immunofluorescence microscopy.,,NA,https://doi.org/10.3410/f.717953138.793458702,2012-08-15,2012,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.717953138.793458702,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241348696,Faculty Opinions recommendation of Mouse B-type lamins are required for proper organogenesis but not by embryonic stem cells.,Faculty Opinions recommendation of Mouse B-type lamins are required for proper organogenesis but not by embryonic stem cells.,,NA,https://doi.org/10.3410/f.13409011.14866226,2012-02-07,2012,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.13409011.14866226,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241357334,10.1063/1.3697976.1,10.1063/1.3697976.1,,"Particle-in-cell simulations of collisionless magnetic reconnection with a guide field reveal for the first time the three dimensional features of the low density regions along the magnetic reconnection separatrices, the so-called cavities. It is found that structures with further lower density develop within the cavities. Because their appearance is similar to the rib shape, these formations are here called low density ribs. Their location remains approximately fixed in time and their density progressively decreases, as electron currents along the cavities evacuate them. They develop along the magnetic field lines and are supported by a strong perpendicular electric field that oscillates in space. In addition, bipolar parallel electric field structures form as isolated spheres between the cavities and the outflow plasma, along the direction of the low density ribs and of magnetic field lines.",https://doi.org/10.1063/1.3697976.1,2012-03-30,2012,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Default Digital Object Group,https://openalex.org/S4363604100,NA,NA,NA,https://doi.org/10.1063/1.3697976.1,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241358616,Faculty Opinions recommendation of Broccoli: rapid selection of an RNA mimic of green fluorescent protein by fluorescence-based selection and directed evolution.,Faculty Opinions recommendation of Broccoli: rapid selection of an RNA mimic of green fluorescent protein by fluorescence-based selection and directed evolution.,,NA,https://doi.org/10.3410/f.723553498.793502024,2014-12-05,2014,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.723553498.793502024,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241390552,Faculty Opinions recommendation of TGF-beta activates Akt kinase through a microRNA-dependent amplifying circuit targeting PTEN.,Faculty Opinions recommendation of TGF-beta activates Akt kinase through a microRNA-dependent amplifying circuit targeting PTEN.,,NA,https://doi.org/10.3410/f.1161566.626700,2009-09-17,2009,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1161566.626700,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241434447,Faculty Opinions recommendation of A mechanism linking extra centrosomes to chromosomal instability.,Faculty Opinions recommendation of A mechanism linking extra centrosomes to chromosomal instability.,,NA,https://doi.org/10.3410/f.1161616.624121,2009-07-10,2009,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1161616.624121,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241440161,Faculty Opinions recommendation of 23S rRNA assisted folding of cytoplasmic malate dehydrogenase is distinctly different from its self-folding.,Faculty Opinions recommendation of 23S rRNA assisted folding of cytoplasmic malate dehydrogenase is distinctly different from its self-folding.,,NA,https://doi.org/10.3410/f.1007249.90855,2002-06-25,2002,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1007249.90855,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241517305,Faculty Opinions recommendation of A Novel Class of ER Membrane Proteins Regulates ER-Associated Endosome Fission.,Faculty Opinions recommendation of A Novel Class of ER Membrane Proteins Regulates ER-Associated Endosome Fission.,,"ER membrane contact sites (MCSs) mark positions where endosomes undergo fission for cargo sorting. To define the role of ER at this unique MCS, we targeted a promiscuous biotin ligase to cargo sorting domains on endosome buds. This strategy identified the ER membrane protein TMCC1, a member of a conserved protein family. TMCC1 concentrates at the ER-endosome MCSs that are spatially and temporally linked to endosome fission. When TMCC1 is depleted, endosome morphology is normal, buds still form, but ER-associated bud fission and subsequent cargo sorting to the Golgi are impaired. We find that the endosome-localized actin regulator Coronin1C is required for ER-associated fission of actin-dependent cargo sorting domains. Coronin1C is recruited to endosome buds independently of TMCC1, while TMCC1/ER recruitment requires Coronin1C. This link between TMCC1 and Coronin1C suggests the timing of TMCC1-dependent ER recruitment is tightly regulated to occur after cargo has been properly sequestered into the bud.",https://doi.org/10.3410/f.734003909.793551750,2018-10-15,2018,NA,0,,,dataset,TRUE,TRUE,green,https://facultyopinions.com/download/734003909,TRUE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.734003909.793551750,https://facultyopinions.com/download/734003909,NA,publishedVersion,,50,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241541339,"Faculty Opinions recommendation of Keratins regulate β-cell mitochondrial morphology, motility, and homeostasis.","Faculty Opinions recommendation of Keratins regulate β-cell mitochondrial morphology, motility, and homeostasis.",,NA,https://doi.org/10.3410/f.727764948.793565295,2019-09-19,2019,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.727764948.793565295,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241761756,Faculty Opinions recommendation of The mirrored methionine sulfoxide reductases of Neisseria gonorrhoeae pilB.,Faculty Opinions recommendation of The mirrored methionine sulfoxide reductases of Neisseria gonorrhoeae pilB.,,NA,https://doi.org/10.3410/f.1084821.537748,2007-05-18,2007,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1084821.537748,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241763272,"Faculty Opinions recommendation of Alternative trans-splicing of constant and variable exons of a Drosophila axon guidance gene, lola.","Faculty Opinions recommendation of Alternative trans-splicing of constant and variable exons of a Drosophila axon guidance gene, lola.",,NA,https://doi.org/10.3410/f.1016358.201941,2004-01-22,2004,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1016358.201941,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241813970,Faculty Opinions recommendation of Engineering a ligand-dependent RNA transcriptional activator.,Faculty Opinions recommendation of Engineering a ligand-dependent RNA transcriptional activator.,,NA,https://doi.org/10.3410/f.1022226.253647,2004-11-12,2004,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1022226.253647,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241869846,Faculty Opinions recommendation of Endonucleolytic cleavage of eukaryotic mRNAs with stalls in translation elongation.,Faculty Opinions recommendation of Endonucleolytic cleavage of eukaryotic mRNAs with stalls in translation elongation.,,NA,https://doi.org/10.3410/f.1031810.368943,2006-03-29,2006,NA,0,,,dataset,TRUE,TRUE,green,https://f1000.com/download/1031810,TRUE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1031810.368943,https://f1000.com/download/1031810,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4241959062,Faculty Opinions recommendation of Genetic rescue of nonclassical ERα signaling normalizes energy balance in obese Erα-null mutant mice.,Faculty Opinions recommendation of Genetic rescue of nonclassical ERα signaling normalizes energy balance in obese Erα-null mutant mice.,,"In addition to its role in reproduction, estradiol-17 is critical to the regulation of energy balance and body weight. Estrogen receptor -null (Er -/-) mutant mice develop an obese state characterized by decreased energy expenditure, decreased locomotion, increased adiposity, altered glucose homeostasis, and hyperleptinemia. Such features are reminiscent of the propensity of postmenopausal women to develop obesity and type 2 diabetes. The mechanisms by which ER signaling maintains normal energy balance, however, have remained unclear. Here we used knockin mice that express mutant ER that can only signal through the noncanonical pathway to assess the role of nonclassical ER signaling in energy homeostasis. In these mice, we found that nonclassical ER signaling restored metabolic parameters dysregulated in Er -/-mutant mice to normal or near-normal values. The rescue of body weight and metabolic function by nonclassical ER signaling was mediated by normalization of energy expenditure, including voluntary locomotor activity. These findings indicate that nonclassical ER signaling mediates major effects of estradiol-17 on energy balance, raising the possibility that selective ER agonists may be developed to reduce the risks of obesity and metabolic disturbances in postmenopausal women.",https://doi.org/10.3410/f.14267387.15779606,2012-04-25,2012,NA,0,,,dataset,TRUE,TRUE,green,https://facultyopinions.com/download/14267387,TRUE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.14267387.15779606,https://facultyopinions.com/download/14267387,NA,publishedVersion,,46,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4242020739,Faculty Opinions recommendation of Are older French patients as willing as older American patients to undertake chemotherapy?,Faculty Opinions recommendation of Are older French patients as willing as older American patients to undertake chemotherapy?,,NA,https://doi.org/10.3410/f.718357918.793494151,2014-04-23,2014,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.718357918.793494151,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4242042181,Faculty Opinions recommendation of Mutual antagonism between Hippo signaling and cyclin E drives intracellular pattern formation.,Faculty Opinions recommendation of Mutual antagonism between Hippo signaling and cyclin E drives intracellular pattern formation.,,NA,https://doi.org/10.3410/f.738305448.793577641,2020-08-17,2020,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.738305448.793577641,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4242113467,Faculty Opinions recommendation of The latent promiscuity of newly identified microbial lactonases is linked to a recently diverged phosphotriesterase.,Faculty Opinions recommendation of The latent promiscuity of newly identified microbial lactonases is linked to a recently diverged phosphotriesterase.,,"In essence, evolutionary processes occur gradually, while maintaining fitness throughout. Along this line, it has been proposed that the ability of a progenitor to promiscuously catalyze a low level of the evolving activity could facilitate the divergence of a new function by providing an immediate selective advantage. To directly establish a role for promiscuity in the divergence of natural enzymes, we attempted to trace the origins of a bacterial phosphotriesterase (PTE), an enzyme thought to have evolved for the purpose of degradation of a synthetic insecticide introduced in the 20th century. We surmised that PTE's promiscuous lactonase activity may be a vestige of its progenitor and tested homologues annotated as ""putative PTEs"" for lactonase and phosphotriesterase activity. We identified three genes that define a new group of microbial lactonases dubbed PTE-like lactonases (PLLs). These enzymes proficiently hydrolyze various lactones, and in particular quorum-sensing N-acyl homoserine lactones (AHLs), and exhibit much lower promiscuous phosphotriesterase activities. PLLs share key sequence and active site features with PTE and differ primarily by an insertion in one surface loop. Given their biochemical and biological function, PLLs are likely to have existed for many millions of years. PTE could have therefore evolved from a member of the PLL family while utilizing its latent promiscuous paraoxonase activity as an essential starting point. PMID: 17105187",https://doi.org/10.3410/f.1050568.502473,2006-11-23,2006,NA,0,,,dataset,FALSE,FALSE,closed,NA,FALSE,Faculty Opinions – Post-Publication Peer Review of the Biomedical Literature,https://openalex.org/S4363604054,NA,NA,NA,https://doi.org/10.3410/f.1050568.502473,NA,NA,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
